666	-3.177282	7.013086	2.191262e+02
667	-2.986433	5.817003	2.184602e+02
668	-2.942983	5.820716	2.179176e+02
669	-2.942983	5.820716	2.179176e+02
670	-2.922116	5.620949	2.176147e+02
671	-2.922116	5.620949	2.176147e+02
672	-2.922116	5.620949	2.176147e+02
673	-2.975055	5.593808	2.183354e+02
674	-2.968517	5.503698	2.182593e+02
675	-2.962942	4.620052	2.182160e+02
676	-2.966663	3.357170	2.180908e+02
677	-2.966663	3.357170	2.180908e+02
678	-3.111581	3.783718	2.190311e+02
679	-3.111581	3.783718	2.190311e+02
680	-3.035724	3.712036	2.188012e+02
681	-3.016317	3.467971	2.185680e+02
682	-3.046399	3.440881	2.187075e+02
683	-3.046399	3.440881	2.187075e+02
684	-3.019738	3.837965	2.187344e+02
685	-3.019738	3.837965	2.187344e+02
686	-3.011948	3.659051	2.186268e+02
687	-3.011948	3.659051	2.186268e+02
688	-3.011948	3.659051	2.186268e+02
689	-3.034323	3.564853	2.187294e+02
690	-3.165114	4.442435	2.190967e+02
691	-3.129967	4.161367	2.191397e+02
692	-3.161351	4.222198	2.190698e+02
693	-3.046597	3.817670	2.188935e+02
694	-3.046597	3.817670	2.188935e+02
695	-2.987557	3.374511	2.182942e+02
696	-3.019445	3.084816	2.181932e+02
697	-3.126848	4.092659	2.191273e+02
698	-3.093125	4.350583	2.191567e+02
699	-3.058497	4.280888	2.190320e+02
700	-2.918151	3.960305	2.176175e+02
701	-2.918151	3.960305	2.176175e+02
702	-3.033055	3.573947	2.187272e+02
703	-3.180781	3.729517	2.187486e+02
704	-3.148471	4.028623	2.190616e+02
705	-3.096604	3.115520	2.183415e+02
706	-3.207779	3.004621	2.171672e+02
707	-3.329588	3.398274	2.160465e+02
708	-3.329588	3.398274	2.160465e+02
709	-3.329588	3.398274	2.160465e+02
710	-3.236188	2.858158	2.160599e+02
711	-3.236188	2.858158	2.160599e+02
712	-3.356278	3.315994	2.151401e+02
713	-3.356278	3.315994	2.151401e+02
714	-3.278511	2.822360	2.149406e+02
715	-3.191842	3.215563	2.179642e+02
716	-3.191842	3.215563	2.179642e+02
717	-3.191842	3.215563	2.179642e+02
718	-3.223228	3.702682	2.183478e+02
719	-3.176657	3.917043	2.188876e+02
720	-3.217151	4.241803	2.187083e+02
721	-3.196334	4.133143	2.188452e+02
722	-3.172266	3.908562	2.189089e+02
723	-3.081063	4.257409	2.191164e+02
724	-3.300489	3.587437	2.170365e+02
725	-3.370654	4.570602	2.162474e+02
726	-3.370654	4.570602	2.162474e+02
727	-3.370654	4.570602	2.162474e+02
728	-3.370654	4.570602	2.162474e+02
729	-3.374012	4.781438	2.162237e+02
730	-3.343605	4.769915	2.169263e+02
731	-3.179805	4.294405	2.189977e+02
732	-3.048267	4.544949	2.189927e+02
733	-3.188607	4.300057	2.189462e+02
734	-3.188607	4.300057	2.189462e+02
735	-3.115644	5.081486	2.192258e+02
736	-3.130293	5.136348	2.192272e+02
737	-3.113633	4.929620	2.192205e+02
738	-3.113633	4.929620	2.192205e+02
739	-3.121273	5.210778	2.192306e+02
740	-3.221201	5.276435	2.188142e+02
741	-3.163641	5.101536	2.191575e+02
742	-3.221945	5.477145	2.188161e+02
743	-3.221945	5.477145	2.188161e+02
744	-3.221945	5.477145	2.188161e+02
745	-3.209154	5.481010	2.189203e+02
746	-3.209154	5.481010	2.189203e+02
747	-3.209154	5.481010	2.189203e+02
748	-3.209154	5.481010	2.189203e+02
749	-3.148175	5.841920	2.192142e+02
750	-3.148175	5.841920	2.192142e+02
751	-3.148175	5.841920	2.192142e+02
752	-3.148175	5.841920	2.192142e+02
753	-3.116533	6.137724	2.192338e+02
754	-3.116533	6.137724	2.192338e+02
755	-3.050726	6.064698	2.190062e+02
756	-3.065519	5.789231	2.190891e+02
757	-3.284413	6.442804	2.181105e+02
758	-3.267667	6.100213	2.183364e+02
759	-3.149910	6.547910	2.192136e+02
760	-3.088999	7.858334	2.191781e+02
761	-3.099670	7.742187	2.192069e+02
762	-3.099670	7.742187	2.192069e+02
763	-3.099670	7.742187	2.192069e+02
764	-3.176650	7.911286	2.191301e+02
765	-3.176650	7.911286	2.191301e+02
766	-3.176650	7.911286	2.191301e+02
767	-3.176650	7.911286	2.191301e+02
768	-3.125064	8.321832	2.192373e+02
769	-3.186320	8.027847	2.190840e+02
770	-3.186320	8.027847	2.190840e+02
771	-3.057377	8.107771	2.190388e+02
772	-3.189391	9.007321	2.190681e+02
773	-3.162843	8.987498	2.191819e+02
774	-3.165597	9.027091	2.191730e+02
775	-3.135204	8.609017	2.192344e+02
776	-3.032936	8.759041	2.188766e+02
777	-3.032936	8.759041	2.188766e+02
778	-3.023663	9.152185	2.188030e+02
779	-3.026991	9.045915	2.188302e+02
780	-3.000592	8.967136	2.185925e+02
781	-3.109510	8.954914	2.192247e+02
782	-3.109510	8.954914	2.192247e+02
783	-3.220803	9.055240	2.188508e+02
784	-3.276523	9.142448	2.182350e+02
785	-3.276523	9.142448	2.182350e+02
786	-3.276523	9.142448	2.182350e+02
787	-3.276523	9.142448	2.182350e+02
788	-3.276523	9.142448	2.182350e+02
789	-3.051405	8.426959	2.190033e+02
790	-3.045907	8.619698	2.189683e+02
791	-3.110878	8.540262	2.192267e+02
792	-3.076020	8.350443	2.191303e+02
793	-3.076020	8.350443	2.191303e+02
794	-3.076020	8.350443	2.191303e+02
795	-3.143099	9.159788	2.192261e+02
796	-3.147706	8.935582	2.192188e+02
797	-3.233478	8.887346	2.187369e+02
798	-3.311303	8.540309	2.176933e+02
799	-3.263129	8.031789	2.184093e+02
800	-3.198204	8.509740	2.190161e+02
801	-3.214770	8.575059	2.188994e+02
802	-3.104283	8.727259	2.192160e+02
803	-3.104283	8.727259	2.192160e+02
804	-3.127638	9.048932	2.192373e+02
805	-3.142887	7.894118	2.192264e+02
806	-3.061247	8.389776	2.190598e+02
807	-2.939480	8.310664	2.178475e+02
808	-2.959556	7.620857	2.181236e+02
809	-2.988788	7.441233	2.184722e+02
810	-3.100392	7.203168	2.192090e+02
811	-3.073316	7.700112	2.191193e+02
812	-3.073316	7.700112	2.191193e+02
813	-3.154251	8.055347	2.192052e+02
814	-3.154251	8.055347	2.192052e+02
815	-3.154251	8.055347	2.192052e+02
816	-3.159610	7.417021	2.191910e+02
817	-3.067201	6.966647	2.190925e+02
818	-2.985517	7.478354	2.184362e+02
819	-2.985517	7.478354	2.184362e+02
820	-2.985517	7.478354	2.184362e+02
821	-2.918360	7.358193	2.175318e+02
822	-3.003757	7.012539	2.186280e+02
823	-3.003757	7.012539	2.186280e+02
824	-3.003757	7.012539	2.186280e+02
825	-2.969775	6.686191	2.182573e+02
826	-3.078591	6.455334	2.191439e+02
827	-3.083125	6.437724	2.191609e+02
828	-3.220377	6.026163	2.188426e+02
829	-3.167525	5.380169	2.191521e+02
830	-3.074648	5.997227	2.191296e+02
831	-3.029877	5.930293	2.188636e+02
832	-3.016706	5.125619	2.187665e+02
833	-2.971808	4.455458	2.183253e+02
834	-2.940079	4.107608	2.179299e+02
835	-2.940079	4.107608	2.179299e+02
836	-2.934076	4.376363	2.178413e+02
837	-2.974040	4.520173	2.183499e+02
838	-3.146097	4.656885	2.191816e+02
839	-3.197836	5.106816	2.189847e+02
840	-3.197836	5.106816	2.189847e+02
841	-3.197836	5.106816	2.189847e+02
842	-3.168932	4.724042	2.191141e+02
843	-3.186812	4.901801	2.190398e+02
844	-3.186812	4.901801	2.190398e+02
845	-3.151785	5.446647	2.192018e+02
846	-3.113211	5.864690	2.192306e+02
847	-3.113211	5.864690	2.192306e+02
848	-3.061089	5.150082	2.190694e+02
849	-3.091758	5.230693	2.191887e+02
850	-3.143040	5.028590	2.192089e+02
851	-3.045383	5.687891	2.189754e+02
852	-2.902511	5.810820	2.172933e+02
853	-2.906168	6.203876	2.173460e+02
854	-2.961322	6.245515	2.181564e+02
855	-2.961322	6.245515	2.181564e+02
856	-2.961322	6.245515	2.181564e+02
857	-2.984334	6.758803	2.184267e+02
858	-2.984334	6.758803	2.184267e+02
859	-3.025331	7.125487	2.188200e+02
860	-2.894569	7.083004	2.171383e+02
861	-2.894569	7.083004	2.171383e+02
862	-2.922997	6.778922	2.176086e+02
863	-2.966223	7.287019	2.182098e+02
864	-3.077656	7.923085	2.191374e+02
865	-3.077656	7.923085	2.191374e+02
866	-3.032001	7.861324	2.188706e+02
867	-3.039491	8.180521	2.189250e+02
868	-3.020635	7.982851	2.187788e+02
869	-2.965432	7.429613	2.181992e+02
870	-2.950226	7.116258	2.180021e+02
871	-3.005334	7.116215	2.186428e+02
872	-2.972962	7.081471	2.182932e+02
873	-2.970794	7.497324	2.182651e+02
874	-2.970794	7.497324	2.182651e+02
875	-3.006594	8.283930	2.186518e+02
876	-3.056924	8.765450	2.190357e+02
877	-3.035452	8.444425	2.188957e+02
878	-3.040379	9.004464	2.189306e+02
879	-3.040379	9.004464	2.189306e+02
880	-2.994308	8.588461	2.185286e+02
881	-3.055611	8.352696	2.190284e+02
882	-3.055611	8.352696	2.190284e+02
883	-3.024130	8.274389	2.188076e+02
884	-3.023589	7.708562	2.188041e+02
885	-3.122155	6.975460	2.192369e+02
886	-3.093659	7.080659	2.191927e+02
887	-3.093659	7.080659	2.191927e+02
888	-3.195972	8.169985	2.190297e+02
889	-3.132098	8.679726	2.192362e+02
890	-2.973119	9.025396	2.182903e+02
891	-2.973119	9.025396	2.182903e+02
892	-3.155210	7.899723	2.192028e+02
893	-3.201514	7.866721	2.189942e+02
894	-3.230424	8.313432	2.187652e+02
895	-3.224878	8.306005	2.188153e+02
896	-3.224878	8.306005	2.188153e+02
897	-3.224878	8.306005	2.188153e+02
898	-3.165701	7.854938	2.191723e+02
899	-3.176261	6.829886	2.191303e+02
900	-3.106015	6.254318	2.192210e+02
901	-3.157731	6.380805	2.191945e+02
902	-3.157731	6.380805	2.191945e+02
903	-3.249242	5.607201	2.185472e+02
904	-3.249242	5.607201	2.185472e+02
905	-3.103399	5.326534	2.192149e+02
906	-3.156589	5.406177	2.191886e+02
907	-3.001764	5.757689	2.186199e+02
908	-3.095525	6.043352	2.191994e+02
909	-3.217030	5.861885	2.188677e+02
910	-3.175998	5.434927	2.191184e+02
911	-3.137527	5.904035	2.192305e+02
912	-3.104187	5.953479	2.192180e+02
913	-2.976759	6.244921	2.183451e+02
914	-3.014583	5.564743	2.187417e+02
915	-3.014583	5.564743	2.187417e+02
916	-3.063771	5.903809	2.190798e+02
917	-3.017810	5.436720	2.187715e+02
918	-3.017810	5.436720	2.187715e+02
919	-3.078774	5.586554	2.191474e+02
920	-3.139007	4.952107	2.192124e+02
921	-3.260900	4.448990	2.182787e+02
922	-3.165463	5.179454	2.191539e+02
923	-3.101775	5.016116	2.192080e+02
924	-3.017009	5.427279	2.187648e+02
925	-3.128571	5.445673	2.192333e+02
926	-3.154959	5.477985	2.191944e+02
927	-3.154959	5.477985	2.191944e+02
928	-3.047466	6.005960	2.189863e+02
929	-3.101731	6.828417	2.192123e+02
930	-3.082935	6.489849	2.191601e+02
931	-3.082935	6.489849	2.191601e+02
932	-3.122945	6.195981	2.192371e+02
933	-3.220005	5.422710	2.188309e+02
934	-3.256056	5.431352	2.184602e+02
935	-3.098387	4.736933	2.191937e+02
936	-3.110515	4.164676	2.191501e+02
937	-3.134090	3.863043	2.190368e+02
938	-3.099795	4.232905	2.191529e+02
939	-3.117799	3.430217	2.187642e+02
940	-3.182264	3.891330	2.188395e+02
941	-3.182264	3.891330	2.188395e+02
942	-3.182264	3.891330	2.188395e+02
943	-3.219942	3.495488	2.181507e+02
944	-3.219942	3.495488	2.181507e+02
945	-3.092965	3.781406	2.190239e+02
946	-3.201697	4.489739	2.188945e+02
947	-3.140715	5.322918	2.192206e+02
948	-3.020364	4.641200	2.188007e+02
949	-3.020364	4.641200	2.188007e+02
950	-3.060471	4.599357	2.190597e+02
951	-3.019490	3.828591	2.187305e+02
952	-2.960486	3.849359	2.181750e+02
953	-3.072068	3.550223	2.188648e+02
954	-3.072068	3.550223	2.188648e+02
955	-3.072068	3.550223	2.188648e+02
956	-2.929379	3.658202	2.177556e+02
957	-2.929379	3.658202	2.177556e+02
958	-2.980368	3.651641	2.183521e+02
959	-3.028566	3.545498	2.186871e+02
960	-3.028566	3.545498	2.186871e+02
961	-3.229736	3.689743	2.182616e+02
962	-3.122451	3.163345	2.183561e+02
963	-3.122451	3.163345	2.183561e+02
964	-3.122451	3.163345	2.183561e+02
965	-3.027123	2.924949	2.179072e+02
966	-3.027123	2.924949	2.179072e+02
967	-3.027123	2.924949	2.179072e+02
968	-3.093794	2.897876	2.177970e+02
969	-3.042404	3.165836	2.184008e+02
970	-3.042404	3.165836	2.184008e+02
971	-3.166925	3.291849	2.183372e+02
972	-3.166925	3.291849	2.183372e+02
973	-3.266258	4.396341	2.181921e+02
974	-3.037796	4.023951	2.188890e+02
975	-3.037796	4.023951	2.188890e+02
976	-3.037796	4.023951	2.188890e+02
977	-2.936111	4.080812	2.178757e+02
978	-2.805752	4.001363	2.155115e+02
979	-2.891661	4.879964	2.171452e+02
980	-2.891661	4.879964	2.171452e+02
981	-2.891661	4.879964	2.171452e+02
982	-2.989306	4.928241	2.185090e+02
983	-2.972801	6.046380	2.183009e+02
984	-2.987320	6.119036	2.184657e+02
985	-2.865666	6.678179	2.166116e+02
986	-3.044289	6.378075	2.189633e+02
987	-3.095532	7.080323	2.191976e+02
988	-3.080372	8.040323	2.191480e+02
989	-3.080372	8.040323	2.191480e+02
990	-2.989519	7.972542	2.184787e+02
991	-2.989519	7.972542	2.184787e+02
992	-3.063642	7.883115	2.190729e+02
993	-3.224695	7.974447	2.188165e+02
994	-3.105947	7.844854	2.192194e+02
995	-3.265536	7.785753	2.183784e+02
996	-3.216926	8.020930	2.188817e+02
997	-3.081127	7.675194	2.191512e+02
998	-3.035651	7.971313	2.188977e+02
999	-3.093350	8.534141	2.191906e+02
1000	-3.093350	8.534141	2.191906e+02
1001	-2.996569	8.427665	2.185522e+02
1002	-3.178958	7.070809	2.191188e+02
1003	-3.220545	6.707312	2.188480e+02
1004	-3.220545	6.707312	2.188480e+02
1005	-3.167465	7.576877	2.191660e+02
1006	-3.155135	7.572195	2.192029e+02
1007	-3.155135	7.572195	2.192029e+02
1008	-3.041542	7.620116	2.189402e+02
1009	-3.151404	7.382528	2.192113e+02
1010	-3.094326	7.076082	2.191945e+02
1011	-3.176327	7.355710	2.191310e+02
1012	-3.284124	7.233639	2.181225e+02
1013	-3.284124	7.233639	2.181225e+02
1014	-3.278309	8.333731	2.182092e+02
1015	-3.288654	8.819553	2.180600e+02
1016	-3.165137	8.861741	2.191745e+02
1017	-3.165137	8.861741	2.191745e+02
1018	-3.146383	8.786883	2.192211e+02
1019	-3.145039	8.689714	2.192233e+02
1020	-3.178122	8.606338	2.191240e+02
1021	-3.260030	8.862758	2.184486e+02
1022	-3.111752	8.451045	2.192279e+02
1023	-3.075379	8.996615	2.191273e+02
1024	-2.985115	8.607645	2.184294e+02
1025	-3.117389	8.815280	2.192336e+02
1026	-2.981162	8.707431	2.183847e+02
1027	-3.050016	8.007761	2.189951e+02
1028	-3.216963	7.904351	2.188813e+02
1029	-3.233681	8.028642	2.187341e+02
1030	-3.154972	7.218458	2.192031e+02
1031	-3.089258	6.390841	2.191813e+02
1032	-3.089258	6.390841	2.191813e+02
1033	-3.089258	6.390841	2.191813e+02
1034	-3.047898	6.315799	2.189870e+02
1035	-3.197103	5.831729	2.190118e+02
1036	-3.285832	5.916987	2.180782e+02
1037	-3.271010	5.753319	2.182830e+02
1038	-3.271010	5.753319	2.182830e+02
1039	-3.129498	6.305511	2.192370e+02
1040	-3.229198	6.112773	2.187656e+02
1041	-3.170920	5.583959	2.191431e+02
1042	-3.198343	5.245426	2.189880e+02
1043	-3.013279	4.216791	2.187324e+02
1044	-3.020491	4.136526	2.187838e+02
1045	-2.943232	3.505426	2.178982e+02
1046	-2.943232	3.505426	2.178982e+02
1047	-2.943232	3.505426	2.178982e+02
1048	-2.983309	3.665768	2.183846e+02
1049	-3.139089	3.797605	2.189925e+02
1050	-3.138778	3.752136	2.189684e+02
1051	-3.138778	3.752136	2.189684e+02
1052	-3.061998	4.160584	2.190349e+02
1053	-2.979922	3.747784	2.183709e+02
1054	-2.991919	2.999585	2.179066e+02
1055	-2.991919	2.999585	2.179066e+02
1056	-2.991919	2.999585	2.179066e+02
1057	-3.048454	3.447322	2.187204e+02
1058	-3.069526	3.663574	2.189237e+02
1059	-2.983707	3.535029	2.183441e+02
1060	-2.997417	3.709081	2.185255e+02
1061	-2.997417	3.709081	2.185255e+02
1062	-3.129988	3.359784	2.186449e+02
1063	-3.202184	3.381966	2.181750e+02
1064	-3.089021	2.948274	2.179630e+02
1065	-3.089021	2.948274	2.179630e+02
1066	-3.160031	3.781355	2.189036e+02
1067	-3.160031	3.781355	2.189036e+02
1068	-3.234668	3.398480	2.178146e+02
1069	-3.234668	3.398480	2.178146e+02
1070	-3.234668	3.398480	2.178146e+02
1071	-3.145152	3.703242	2.189171e+02
1072	-3.145152	3.703242	2.189171e+02
1073	-3.184341	3.699200	2.187003e+02
1074	-3.179744	3.885504	2.188527e+02
1075	-3.179744	3.885504	2.188527e+02
1076	-3.200370	3.751019	2.186129e+02
1077	-3.200370	3.751019	2.186129e+02
1078	-3.212688	4.343290	2.187760e+02
1079	-3.096193	3.988625	2.190984e+02
1080	-3.096193	3.988625	2.190984e+02
1081	-3.209892	4.077665	2.187150e+02
1082	-3.191087	4.166174	2.188933e+02
1083	-3.062419	4.603249	2.190692e+02
1084	-3.087427	4.688810	2.191662e+02
1085	-3.038980	4.190652	2.189164e+02
1086	-3.056689	3.969970	2.189794e+02
1087	-3.125456	3.893087	2.190652e+02
1088	-3.197059	3.686984	2.185897e+02
1089	-3.036225	3.281989	2.185229e+02
1090	-3.156987	3.718264	2.188778e+02
1091	-3.156987	3.718264	2.188778e+02
1092	-3.097292	3.853607	2.190570e+02
1093	-3.056324	3.131180	2.183792e+02
1094	-2.976453	3.537493	2.182759e+02
1095	-2.916986	4.237655	2.175946e+02
1096	-2.997984	3.886364	2.185676e+02
1097	-2.984965	3.544745	2.183597e+02
1098	-3.100024	2.940901	2.179053e+02
1099	-3.004489	3.708377	2.185846e+02
1100	-3.006692	3.430145	2.184790e+02
1101	-3.006692	3.430145	2.184790e+02
1102	-3.006692	3.430145	2.184790e+02
1103	-3.006692	3.430145	2.184790e+02
1104	-2.885035	3.776631	2.170882e+02
1105	-2.885035	3.776631	2.170882e+02
1106	-2.909442	3.639844	2.174681e+02
1107	-2.909442	3.639844	2.174681e+02
1108	-2.909442	3.639844	2.174681e+02
1109	-2.956962	3.466323	2.180437e+02
1110	-2.956962	3.466323	2.180437e+02
1111	-2.956962	3.466323	2.180437e+02
1112	-2.956962	3.466323	2.180437e+02
1113	-2.932782	3.996566	2.178288e+02
1114	-2.932782	3.996566	2.178288e+02
1115	-2.956825	4.140418	2.181470e+02
1116	-3.047923	3.884271	2.189181e+02
1117	-3.087632	3.506906	2.188566e+02
1118	-3.087632	3.506906	2.188566e+02
1119	-3.087632	3.506906	2.188566e+02
1120	-3.072731	2.655071	2.169032e+02
1121	-3.010600	3.084800	2.181508e+02
1122	-2.972271	3.029849	2.178175e+02
1123	-2.972271	3.029849	2.178175e+02
1124	-2.972271	3.029849	2.178175e+02
1125	-3.056493	3.674832	2.188855e+02
1126	-3.056493	3.674832	2.188855e+02
1127	-3.121238	3.352613	2.186640e+02
1128	-3.121238	3.352613	2.186640e+02
1129	-3.121238	3.352613	2.186640e+02
1130	-3.018370	2.917084	2.178633e+02
1131	-3.018370	2.917084	2.178633e+02
1132	-3.018370	2.917084	2.178633e+02
1133	-3.013000	3.383947	2.184904e+02
1134	-3.013000	3.383947	2.184904e+02
1135	-3.027358	3.521816	2.186673e+02
1136	-3.027358	3.521816	2.186673e+02
1137	-3.027358	3.521816	2.186673e+02
1138	-3.119593	3.423055	2.187523e+02
1139	-3.038656	2.773968	2.174846e+02
1140	-3.032992	3.301169	2.185287e+02
1141	-3.079495	3.756751	2.189911e+02
1142	-3.118933	3.801507	2.190338e+02
1143	-3.118933	3.801507	2.190338e+02
1144	-3.118933	3.801507	2.190338e+02
1145	-3.149142	4.492413	2.191573e+02
1146	-3.149142	4.492413	2.191573e+02
1147	-3.149142	4.492413	2.191573e+02
1148	-3.226351	4.746161	2.187245e+02
1149	-3.226351	4.746161	2.187245e+02
1150	-3.054023	4.928162	2.190313e+02
1151	-3.093681	4.785910	2.191856e+02
1152	-3.091591	4.059501	2.191085e+02
1153	-2.998961	3.966695	2.185874e+02
1154	-3.088351	3.944492	2.190741e+02
1155	-3.047617	4.061670	2.189511e+02
1156	-3.009668	3.597252	2.185864e+02
1157	-3.088795	3.936494	2.190726e+02
1158	-3.088795	3.936494	2.190726e+02
1159	-3.196982	3.952908	2.187655e+02
1160	-3.315071	4.113045	2.172655e+02
1161	-3.315071	4.113045	2.172655e+02
1162	-3.302030	4.130238	2.175183e+02
1163	-3.251237	4.530900	2.184201e+02
1164	-3.251237	4.530900	2.184201e+02
1165	-3.139515	4.437321	2.191719e+02
1166	-3.033937	3.945177	2.188519e+02
1167	-3.033937	3.945177	2.188519e+02
1168	-3.033937	3.945177	2.188519e+02
1169	-3.037976	3.879405	2.188627e+02
1170	-3.007510	3.847907	2.186425e+02
1171	-3.007510	3.847907	2.186425e+02
1172	-2.916839	3.533156	2.175571e+02
1173	-2.916839	3.533156	2.175571e+02
1174	-2.958367	3.699469	2.181279e+02
1175	-3.078817	3.563889	2.188871e+02
1176	-3.122116	3.239456	2.184950e+02
1177	-3.122116	3.239456	2.184950e+02
1178	-3.149697	3.705237	2.189009e+02
1179	-3.226182	3.923068	2.184800e+02
1180	-3.182831	3.968411	2.188734e+02
1181	-3.236929	3.414026	2.178108e+02
1182	-3.199169	3.753337	2.186249e+02
1183	-3.129447	4.032695	2.191073e+02
1184	-3.112895	3.395127	2.187355e+02
1185	-3.077284	3.259946	2.185931e+02
1186	-2.950862	3.996399	2.180687e+02
1187	-2.961345	3.860021	2.181862e+02
1188	-2.961345	3.860021	2.181862e+02
1189	-3.010542	3.490341	2.185418e+02
1190	-3.010542	3.490341	2.185418e+02
1191	-3.092466	3.187748	2.184800e+02
1192	-3.092466	3.187748	2.184800e+02
1193	-3.092466	3.187748	2.184800e+02
1194	-3.092466	3.187748	2.184800e+02
1195	-3.099732	3.136463	2.183757e+02
1196	-3.099732	3.136463	2.183757e+02
1197	-3.009843	2.977497	2.179604e+02
1198	-3.009843	2.977497	2.179604e+02
1199	-3.009843	2.977497	2.179604e+02
1200	-3.009843	2.977497	2.179604e+02
1201	-3.009843	2.977497	2.179604e+02
1202	-2.991139	3.069412	2.180130e+02
1203	-2.991139	3.069412	2.180130e+02
1204	-3.058191	2.818675	2.176258e+02
1205	-3.168184	2.679083	2.161435e+02
1206	-3.168184	2.679083	2.161435e+02
1207	-3.168184	2.679083	2.161435e+02
1208	-3.168184	2.679083	2.161435e+02
1209	-3.275358	3.058246	2.162026e+02
1210	-3.275358	3.058246	2.162026e+02
1211	-3.227085	2.785634	2.158245e+02
1212	-3.218967	3.699742	2.183912e+02
1213	-3.218967	3.699742	2.183912e+02
1214	-3.218967	3.699742	2.183912e+02
1215	-3.157200	3.367234	2.185226e+02
1216	-3.095303	3.958474	2.190890e+02
1217	-3.046084	3.878895	2.189073e+02
1218	-2.986677	3.493750	2.183530e+02
1219	-2.978837	3.524273	2.182938e+02
1220	-2.978837	3.524273	2.182938e+02
1221	-3.087651	4.180463	2.191229e+02
1222	-3.107829	3.998851	2.191104e+02
1223	-3.190100	4.329927	2.189434e+02
1224	-3.010583	4.410461	2.187167e+02
1225	-2.988775	3.764372	2.184607e+02
1226	-2.988775	3.764372	2.184607e+02
1227	-3.229187	4.229131	2.185868e+02
1228	-3.229187	4.229131	2.185868e+02
1229	-3.184608	4.520516	2.190122e+02
1230	-3.073089	3.837093	2.190048e+02
1231	-3.095431	3.567948	2.189065e+02
1232	-3.060315	3.819677	2.189555e+02
1233	-3.157320	4.487557	2.191322e+02
1234	-3.133480	5.071777	2.192230e+02
1235	-3.026980	5.013444	2.188513e+02
1236	-3.026980	5.013444	2.188513e+02
1237	-3.097275	4.707425	2.191903e+02
1238	-3.097275	4.707425	2.191903e+02
1239	-3.097275	4.707425	2.191903e+02
1240	-3.056661	5.233572	2.190458e+02
1241	-3.092430	4.840876	2.191843e+02
1242	-3.092430	4.840876	2.191843e+02
1243	-3.058600	5.301704	2.190561e+02
1244	-3.139972	5.323328	2.192216e+02
1245	-3.082086	5.233204	2.191593e+02
1246	-3.082086	5.233204	2.191593e+02
