666	-2.351239	3.036983	9.717061e+01
667	-2.461476	3.027584	9.782213e+01
668	-2.431765	2.289953	9.879148e+01
669	-2.420222	2.471872	9.860063e+01
670	-2.354275	2.130255	9.872281e+01
671	-2.354275	2.130255	9.872281e+01
672	-2.393433	3.041111	9.750720e+01
673	-2.582712	3.001398	9.750243e+01
674	-2.622374	3.607544	9.635354e+01
675	-2.622374	3.607544	9.635354e+01
676	-2.622374	3.607544	9.635354e+01
677	-2.540734	4.185486	9.607150e+01
678	-2.379621	3.438484	9.668299e+01
679	-2.399986	3.502040	9.673252e+01
680	-2.422560	3.309781	9.719988e+01
681	-2.488162	3.253828	9.747885e+01
682	-2.560607	3.805583	9.651280e+01
683	-2.560607	3.805583	9.651280e+01
684	-2.635455	3.480620	9.638710e+01
685	-2.508272	3.958438	9.641936e+01
686	-2.624156	3.853901	9.601134e+01
687	-2.704555	3.557320	9.533740e+01
688	-2.704555	3.557320	9.533740e+01
689	-2.656428	3.321883	9.633684e+01
690	-2.410507	3.402722	9.697095e+01
691	-2.461361	3.314565	9.734172e+01
692	-2.562895	3.956266	9.629754e+01
693	-2.413981	3.522059	9.679203e+01
694	-2.397584	3.306480	9.705283e+01
695	-2.366799	2.868177	9.763911e+01
696	-2.417207	2.855932	9.797869e+01
697	-2.338838	3.437439	9.628684e+01
698	-2.338838	3.437439	9.628684e+01
699	-2.334718	3.485359	9.615535e+01
700	-2.245052	2.903514	9.608797e+01
701	-2.212224	2.482363	9.656115e+01
702	-2.150379	2.521405	9.531792e+01
703	-2.150379	2.521405	9.531792e+01
704	-2.223018	2.833514	9.588530e+01
705	-2.214538	2.792386	9.583665e+01
706	-2.468103	3.160588	9.761140e+01
707	-2.468103	3.160588	9.761140e+01
708	-2.316031	2.068223	9.855822e+01
709	-2.315380	1.806879	9.853947e+01
710	-2.315380	1.806879	9.853947e+01
711	-2.315380	1.806879	9.853947e+01
712	-2.313794	1.955078	9.859793e+01
713	-2.317741	1.644455	9.821961e+01
714	-2.388355	2.336845	9.866972e+01
715	-2.388355	2.336845	9.866972e+01
716	-2.388355	2.336845	9.866972e+01
717	-2.388355	2.336845	9.866972e+01
718	-2.388355	2.336845	9.866972e+01
719	-2.519457	2.504145	9.842254e+01
720	-2.562826	2.887207	9.778775e+01
721	-2.562826	2.887207	9.778775e+01
722	-2.481179	3.147239	9.764823e+01
723	-2.481179	3.147239	9.764823e+01
724	-2.481179	3.147239	9.764823e+01
725	-2.482386	2.429494	9.862624e+01
726	-2.417723	1.874263	9.857377e+01
727	-2.417723	1.874263	9.857377e+01
728	-2.417723	1.874263	9.857377e+01
729	-2.375503	2.208017	9.875004e+01
730	-2.391465	2.521499	9.842727e+01
731	-2.250251	2.576723	9.692777e+01
732	-2.377612	1.947806	9.877167e+01
733	-2.377612	1.947806	9.877167e+01
734	-2.377612	1.947806	9.877167e+01
735	-2.377612	1.947806	9.877167e+01
736	-2.377612	1.947806	9.877167e+01
737	-2.377612	1.947806	9.877167e+01
738	-2.377612	1.947806	9.877167e+01
739	-2.411279	2.080732	9.883709e+01
740	-2.358560	2.427767	9.838902e+01
741	-2.350913	2.048826	9.874690e+01
742	-2.350913	2.048826	9.874690e+01
743	-2.350913	2.048826	9.874690e+01
744	-2.350913	2.048826	9.874690e+01
745	-2.526414	1.951519	9.783699e+01
746	-2.526414	1.951519	9.783699e+01
747	-2.357242	1.701953	9.833216e+01
748	-2.357242	1.701953	9.833216e+01
749	-2.357242	1.701953	9.833216e+01
750	-2.221549	1.603863	9.783417e+01
751	-2.238103	1.706780	9.805593e+01
752	-2.238103	1.706780	9.805593e+01
753	-2.180464	1.479243	9.733786e+01
754	-2.180464	1.479243	9.733786e+01
755	-2.180464	1.479243	9.733786e+01
756	-2.183667	2.023221	9.716474e+01
757	-2.223972	2.176746	9.744696e+01
758	-2.223972	2.176746	9.744696e+01
759	-2.223972	2.176746	9.744696e+01
760	-2.372347	1.304925	9.547525e+01
761	-2.565638	2.482297	9.808875e+01
762	-2.565638	2.482297	9.808875e+01
763	-2.502408	2.542983	9.846957e+01
764	-2.455765	2.908214	9.801071e+01
765	-2.455765	2.908214	9.801071e+01
766	-2.476126	2.633778	9.843136e+01
767	-2.476126	2.633778	9.843136e+01
768	-2.476126	2.633778	9.843136e+01
769	-2.476126	2.633778	9.843136e+01
770	-2.476126	2.633778	9.843136e+01
771	-2.476126	2.633778	9.843136e+01
772	-2.509660	1.968017	9.809307e+01
773	-2.447328	2.266842	9.878989e+01
774	-2.553627	2.920381	9.780369e+01
775	-2.553928	2.577090	9.815015e+01
776	-2.553928	2.577090	9.815015e+01
777	-2.553928	2.577090	9.815015e+01
778	-2.510322	2.681560	9.829751e+01
779	-2.479364	1.962451	9.837704e+01
780	-2.361224	1.660188	9.817488e+01
781	-2.361224	1.660188	9.817488e+01
782	-2.361224	1.660188	9.817488e+01
783	-2.361224	1.660188	9.817488e+01
784	-2.361224	1.660188	9.817488e+01
785	-2.361224	1.660188	9.817488e+01
786	-2.416733	1.910280	9.865102e+01
787	-2.420758	1.941830	9.868997e+01
788	-2.420758	1.941830	9.868997e+01
789	-2.517632	2.008150	9.811320e+01
790	-2.517632	2.008150	9.811320e+01
791	-2.517632	2.008150	9.811320e+01
792	-2.517632	2.008150	9.811320e+01
793	-2.519114	2.162729	9.838139e+01
794	-2.351819	2.195616	9.865736e+01
795	-2.300542	1.826140	9.850167e+01
796	-2.404146	2.015853	9.881146e+01
797	-2.404146	2.015853	9.881146e+01
798	-2.472460	2.190646	9.871482e+01
799	-2.574940	2.195051	9.779833e+01
800	-2.539448	2.449287	9.831956e+01
801	-2.342418	2.793344	9.757334e+01
802	-2.342418	2.793344	9.757334e+01
803	-2.342418	2.793344	9.757334e+01
804	-2.342418	2.793344	9.757334e+01
805	-2.342418	2.793344	9.757334e+01
806	-2.342418	2.793344	9.757334e+01
807	-2.342418	2.793344	9.757334e+01
808	-2.473090	2.901306	9.804191e+01
809	-2.473090	2.901306	9.804191e+01
810	-2.473090	2.901306	9.804191e+01
811	-2.599396	2.637268	9.768607e+01
812	-2.599396	2.637268	9.768607e+01
813	-2.599396	2.637268	9.768607e+01
814	-2.670230	3.229687	9.625462e+01
815	-2.635710	3.443013	9.643336e+01
816	-2.610277	2.579187	9.757616e+01
817	-2.610277	2.579187	9.757616e+01
818	-2.610277	2.579187	9.757616e+01
819	-2.610277	2.579187	9.757616e+01
820	-2.534318	3.393292	9.720367e+01
821	-2.415945	3.013447	9.769053e+01
822	-2.419294	3.079158	9.758936e+01
823	-2.419294	3.079158	9.758936e+01
824	-2.387663	2.822532	9.787779e+01
825	-2.402521	2.605907	9.834279e+01
826	-2.385573	3.228706	9.710447e+01
827	-2.385573	3.228706	9.710447e+01
828	-2.385573	3.228706	9.710447e+01
829	-2.302368	2.955034	9.679512e+01
830	-2.302368	2.955034	9.679512e+01
831	-2.302368	2.955034	9.679512e+01
832	-2.334097	2.140042	9.861077e+01
833	-2.309920	2.914437	9.697349e+01
834	-2.309920	2.914437	9.697349e+01
835	-2.387497	2.991702	9.755887e+01
836	-2.489025	2.778365	9.822167e+01
837	-2.342667	2.221812	9.857738e+01
838	-2.342667	2.221812	9.857738e+01
839	-2.342667	2.221812	9.857738e+01
840	-2.353653	2.684661	9.788886e+01
841	-2.353653	2.684661	9.788886e+01
842	-2.421006	2.706827	9.825073e+01
843	-2.407486	2.119564	9.884461e+01
844	-2.407486	2.119564	9.884461e+01
845	-2.407486	2.119564	9.884461e+01
846	-2.486069	1.875772	9.805561e+01
847	-2.321265	2.396762	9.815056e+01
848	-2.321265	2.396762	9.815056e+01
849	-2.351512	2.653902	9.793060e+01
850	-2.402257	2.619349	9.831950e+01
851	-2.402257	2.619349	9.831950e+01
852	-2.402257	2.619349	9.831950e+01
853	-2.417322	1.975431	9.874802e+01
854	-2.417322	1.975431	9.874802e+01
855	-2.417322	1.975431	9.874802e+01
856	-2.417322	1.975431	9.874802e+01
857	-2.417322	1.975431	9.874802e+01
858	-2.417322	1.975431	9.874802e+01
859	-2.487666	1.751870	9.748042e+01
860	-2.434659	1.959586	9.866202e+01
861	-2.434659	1.959586	9.866202e+01
862	-2.419125	2.951783	9.781671e+01
863	-2.473495	2.218957	9.871817e+01
864	-2.473495	2.218957	9.871817e+01
865	-2.374911	2.005314	9.880377e+01
866	-2.374911	2.005314	9.880377e+01
867	-2.374911	2.005314	9.880377e+01
868	-2.484705	2.149916	9.862693e+01
869	-2.482844	2.462451	9.860030e+01
870	-2.524883	2.178447	9.834683e+01
871	-2.524883	2.178447	9.834683e+01
872	-2.524883	2.178447	9.834683e+01
873	-2.524883	2.178447	9.834683e+01
874	-2.524883	2.178447	9.834683e+01
875	-2.524883	2.178447	9.834683e+01
876	-2.524883	2.178447	9.834683e+01
877	-2.524883	2.178447	9.834683e+01
878	-2.281186	1.920697	9.839997e+01
879	-2.251834	1.512317	9.775216e+01
880	-2.251834	1.512317	9.775216e+01
881	-2.280157	1.546948	9.790443e+01
882	-2.451983	1.947173	9.854529e+01
883	-2.451983	1.947173	9.854529e+01
884	-2.407898	1.871146	9.860776e+01
885	-2.328954	2.016793	9.866138e+01
886	-2.328954	2.016793	9.866138e+01
887	-2.291060	1.957456	9.845628e+01
888	-2.291060	1.957456	9.845628e+01
889	-2.297224	1.884139	9.850770e+01
890	-2.297224	1.884139	9.850770e+01
891	-2.264129	1.418173	9.735834e+01
892	-2.267172	1.548060	9.789512e+01
893	-2.594798	2.214472	9.754582e+01
894	-2.596436	2.164412	9.741775e+01
895	-2.596436	2.164412	9.741775e+01
896	-2.596436	2.164412	9.741775e+01
897	-2.596436	2.164412	9.741775e+01
898	-2.677370	2.539817	9.650360e+01
899	-2.684333	2.592276	9.639441e+01
900	-2.695550	2.294966	9.575165e+01
901	-2.695550	2.294966	9.575165e+01
902	-2.678689	2.079431	9.539382e+01
903	-2.727696	2.875729	9.551237e+01
904	-2.727696	2.875729	9.551237e+01
905	-2.727696	2.875729	9.551237e+01
906	-2.694460	3.119517	9.598621e+01
907	-2.776285	2.958291	9.435085e+01
908	-2.773771	3.187317	9.429731e+01
909	-2.773771	3.187317	9.429731e+01
910	-2.779925	3.491206	9.388607e+01
911	-2.823812	3.168917	9.297748e+01
912	-2.747350	3.069115	9.498939e+01
913	-2.675637	3.081980	9.632919e+01
914	-2.675637	3.081980	9.632919e+01
915	-2.602333	3.502730	9.667297e+01
916	-2.535711	2.881351	9.794683e+01
917	-2.670923	3.243299	9.622913e+01
918	-2.645561	3.443605	9.631985e+01
919	-2.527004	2.750872	9.815033e+01
920	-2.439155	2.858496	9.805490e+01
921	-2.415476	2.273015	9.879426e+01
922	-2.380833	2.414507	9.853670e+01
923	-2.380833	2.414507	9.853670e+01
924	-2.380833	2.414507	9.853670e+01
925	-2.388696	2.903140	9.773361e+01
926	-2.388696	2.903140	9.773361e+01
927	-2.450573	2.933412	9.795798e+01
928	-2.392737	2.460538	9.852517e+01
929	-2.299017	1.795695	9.847139e+01
930	-2.299017	1.795695	9.847139e+01
931	-2.218131	2.090732	9.753373e+01
932	-2.352520	2.882940	9.748755e+01
933	-2.352520	2.882940	9.748755e+01
934	-2.357005	2.208636	9.867097e+01
935	-2.429079	2.598231	9.844607e+01
936	-2.433670	2.447236	9.865337e+01
937	-2.433670	2.447236	9.865337e+01
938	-2.360656	2.927147	9.747246e+01
939	-2.360656	2.927147	9.747246e+01
940	-2.360656	2.927147	9.747246e+01
941	-2.413905	2.991458	9.771980e+01
942	-2.440711	3.227743	9.742324e+01
943	-2.440711	3.227743	9.742324e+01
944	-2.481874	2.833818	9.814662e+01
945	-2.400305	2.340742	9.870457e+01
946	-2.191886	2.688119	9.568584e+01
947	-2.219967	2.985292	9.547936e+01
948	-2.332969	2.778213	9.751178e+01
949	-2.378567	2.436964	9.849256e+01
950	-2.333804	2.778814	9.751894e+01
951	-2.328793	2.465373	9.809292e+01
952	-2.328793	2.465373	9.809292e+01
953	-2.328793	2.465373	9.809292e+01
954	-2.328793	2.465373	9.809292e+01
955	-2.275380	2.918299	9.651285e+01
956	-2.301161	2.521619	9.770553e+01
957	-2.302174	3.270369	9.615217e+01
958	-2.248468	2.518779	9.703670e+01
959	-2.271203	2.616319	9.713149e+01
960	-2.271203	2.616319	9.713149e+01
961	-2.209705	2.185748	9.722181e+01
962	-2.209705	2.185748	9.722181e+01
963	-2.209705	2.185748	9.722181e+01
964	-2.384845	2.031251	9.882190e+01
965	-2.386332	1.522315	9.727392e+01
966	-2.386332	1.522315	9.727392e+01
967	-2.314013	1.688777	9.833736e+01
968	-2.314013	1.688777	9.833736e+01
969	-2.336639	2.142431	9.862358e+01
970	-2.327751	2.139114	9.857224e+01
971	-2.327751	2.139114	9.857224e+01
972	-2.321510	2.119346	9.855033e+01
973	-2.247190	1.869473	9.814141e+01
974	-2.252978	1.607630	9.800864e+01
975	-2.095709	1.973115	9.572102e+01
976	-2.278044	1.640199	9.816370e+01
977	-2.278044	1.640199	9.816370e+01
978	-2.278044	1.640199	9.816370e+01
979	-2.278044	1.640199	9.816370e+01
980	-2.278044	1.640199	9.816370e+01
981	-2.278044	1.640199	9.816370e+01
982	-2.223495	2.460244	9.679734e+01
983	-2.097130	1.608598	9.644036e+01
984	-2.301022	1.785911	9.846964e+01
985	-2.301022	1.785911	9.846964e+01
986	-2.301022	1.785911	9.846964e+01
987	-2.306626	2.289527	9.820234e+01
988	-2.500676	2.397569	9.857441e+01
989	-2.500676	2.397569	9.857441e+01
990	-2.500676	2.397569	9.857441e+01
991	-2.458176	2.331162	9.874357e+01
992	-2.563693	2.840180	9.783724e+01
993	-2.588449	3.219654	9.717097e+01
994	-2.450938	3.553245	9.692194e+01
995	-2.450938	3.553245	9.692194e+01
996	-2.518331	3.522550	9.704349e+01
997	-2.489347	4.028981	9.631202e+01
998	-2.489347	4.028981	9.631202e+01
999	-2.489347	4.028981	9.631202e+01
1000	-2.489347	4.028981	9.631202e+01
1001	-2.411538	5.142326	9.460235e+01
1002	-2.411538	5.142326	9.460235e+01
1003	-2.352776	5.366953	9.381718e+01
1004	-2.352776	5.366953	9.381718e+01
1005	-2.276418	5.296422	9.287319e+01
1006	-2.325478	6.108526	9.269561e+01
1007	-2.374303	5.306177	9.410678e+01
1008	-2.455528	4.538746	9.555843e+01
1009	-2.455528	4.538746	9.555843e+01
1010	-2.455528	4.538746	9.555843e+01
1011	-2.308285	5.801566	9.279160e+01
1012	-2.367611	5.882077	9.341681e+01
1013	-2.367611	5.882077	9.341681e+01
1014	-2.367611	5.882077	9.341681e+01
1015	-2.294088	5.397293	9.302895e+01
1016	-2.294088	5.397293	9.302895e+01
1017	-2.294088	5.397293	9.302895e+01
1018	-2.334882	5.605909	9.334802e+01
1019	-2.416505	5.184050	9.458986e+01
1020	-2.457965	4.925838	9.510527e+01
1021	-2.398552	5.274432	9.435591e+01
1022	-2.490446	5.365567	9.470094e+01
1023	-2.619140	5.791144	9.383094e+01
1024	-2.580370	5.144321	9.478404e+01
1025	-2.455392	4.486195	9.562336e+01
1026	-2.335831	3.831704	9.559221e+01
1027	-2.235659	4.195527	9.356144e+01
1028	-2.206414	4.195368	9.301509e+01
1029	-2.206414	4.195368	9.301509e+01
1030	-2.206414	4.195368	9.301509e+01
1031	-2.280322	4.404969	9.401416e+01
1032	-2.280322	4.404969	9.401416e+01
1033	-2.290953	5.056615	9.336873e+01
1034	-2.229279	4.280739	9.332574e+01
1035	-2.397247	3.532988	9.666102e+01
1036	-2.414219	3.281848	9.720241e+01
1037	-2.515786	3.176453	9.757939e+01
1038	-2.618619	2.743229	9.740045e+01
1039	-2.419968	2.664343	9.831668e+01
1040	-2.430370	2.551916	9.851548e+01
1041	-2.426347	2.154617	9.883568e+01
1042	-2.426347	2.154617	9.883568e+01
1043	-2.376068	2.335398	9.862018e+01
1044	-2.376068	2.335398	9.862018e+01
1045	-2.376068	2.335398	9.862018e+01
1046	-2.214389	1.963401	9.769360e+01
1047	-2.214389	1.963401	9.769360e+01
1048	-2.244128	2.116658	9.782251e+01
1049	-2.260845	1.942439	9.822093e+01
1050	-2.300419	2.045924	9.846681e+01
1051	-2.300419	2.045924	9.846681e+01
1052	-2.328500	2.574262	9.788098e+01
1053	-2.328500	2.574262	9.788098e+01
1054	-2.377394	1.642754	9.802261e+01
1055	-2.377394	1.642754	9.802261e+01
1056	-2.377394	1.642754	9.802261e+01
1057	-2.274861	1.968768	9.832422e+01
1058	-2.433156	3.202121	9.743693e+01
1059	-2.435411	3.265930	9.733640e+01
1060	-2.435411	3.265930	9.733640e+01
1061	-2.404146	2.520306	9.848372e+01
1062	-2.375362	2.455266	9.844753e+01
1063	-2.450833	2.319670	9.876123e+01
1064	-2.450833	2.319670	9.876123e+01
1065	-2.450833	2.319670	9.876123e+01
1066	-2.378882	2.144934	9.880046e+01
1067	-2.378882	2.144934	9.880046e+01
1068	-2.378882	2.144934	9.880046e+01
1069	-2.378882	2.144934	9.880046e+01
1070	-2.378882	2.144934	9.880046e+01
1071	-2.378882	2.144934	9.880046e+01
1072	-2.378882	2.144934	9.880046e+01
1073	-2.378882	2.144934	9.880046e+01
1074	-2.463541	2.080457	9.868277e+01
1075	-2.463541	2.080457	9.868277e+01
1076	-2.341798	2.207882	9.858796e+01
1077	-2.341798	2.207882	9.858796e+01
1078	-2.307807	2.623121	9.756737e+01
1079	-2.437644	2.897646	9.798369e+01
1080	-2.416253	2.673717	9.828794e+01
1081	-2.558296	2.348037	9.814880e+01
1082	-2.558296	2.348037	9.814880e+01
1083	-2.472214	2.016349	9.854270e+01
1084	-2.440704	2.323647	9.876788e+01
1085	-2.440704	2.323647	9.876788e+01
1086	-2.440704	2.323647	9.876788e+01
1087	-2.400013	2.277313	9.876486e+01
1088	-2.400013	2.277313	9.876486e+01
1089	-2.400013	2.277313	9.876486e+01
1090	-2.314522	2.084626	9.853467e+01
1091	-2.351596	2.333494	9.848754e+01
1092	-2.433348	1.828173	9.836250e+01
1093	-2.369905	2.218494	9.871989e+01
1094	-2.273200	2.276075	9.787924e+01
1095	-2.273200	2.276075	9.787924e+01
1096	-2.308425	2.768194	9.726624e+01
1097	-2.265854	1.420691	9.736850e+01
1098	-2.265854	1.420691	9.736850e+01
1099	-2.265854	1.420691	9.736850e+01
1100	-2.265854	1.420691	9.736850e+01
1101	-2.161513	1.841365	9.714474e+01
1102	-2.169636	1.360645	9.694796e+01
1103	-2.128335	2.004382	9.627239e+01
1104	-2.104333	1.836434	9.621071e+01
1105	-2.276719	2.501403	9.745869e+01
1106	-2.396702	2.608899	9.831071e+01
1107	-2.396702	2.608899	9.831071e+01
1108	-2.396702	2.608899	9.831071e+01
1109	-2.396702	2.608899	9.831071e+01
1110	-2.537067	2.243418	9.829505e+01
1111	-2.509588	2.013372	9.821319e+01
1112	-2.509588	2.013372	9.821319e+01
1113	-2.490029	2.753698	9.825485e+01
1114	-2.490029	2.753698	9.825485e+01
1115	-2.512415	2.761592	9.819250e+01
1116	-2.512415	2.761592	9.819250e+01
1117	-2.512415	2.761592	9.819250e+01
1118	-2.512415	2.761592	9.819250e+01
1119	-2.512415	2.761592	9.819250e+01
1120	-2.512415	2.761592	9.819250e+01
1121	-2.512415	2.761592	9.819250e+01
1122	-2.570003	2.410511	9.804549e+01
1123	-2.570003	2.410511	9.804549e+01
1124	-2.570003	2.410511	9.804549e+01
1125	-2.434315	3.378708	9.713995e+01
1126	-2.545322	3.011218	9.772537e+01
1127	-2.467483	3.004848	9.786903e+01
1128	-2.486592	3.211550	9.754651e+01
1129	-2.419595	2.152164	9.884117e+01
1130	-2.419595	2.152164	9.884117e+01
1131	-2.376550	2.076217	9.881478e+01
1132	-2.376550	2.076217	9.881478e+01
1133	-2.376550	2.076217	9.881478e+01
1134	-2.323493	1.737305	9.845005e+01
1135	-2.323493	1.737305	9.845005e+01
1136	-2.323493	1.737305	9.845005e+01
1137	-2.256772	1.768066	9.822198e+01
1138	-2.256772	1.768066	9.822198e+01
1139	-2.170559	1.531297	9.734208e+01
1140	-2.170559	1.531297	9.734208e+01
1141	-2.170559	1.531297	9.734208e+01
1142	-2.358274	1.926784	9.874043e+01
1143	-2.358274	1.926784	9.874043e+01
1144	-2.349687	2.310914	9.850724e+01
1145	-2.349687	2.310914	9.850724e+01
1146	-2.312067	1.984237	9.858120e+01
1147	-2.312067	1.984237	9.858120e+01
1148	-2.312067	1.984237	9.858120e+01
1149	-2.312067	1.984237	9.858120e+01
1150	-2.312067	1.984237	9.858120e+01
1151	-2.312067	1.984237	9.858120e+01
1152	-2.312067	1.984237	9.858120e+01
1153	-2.312067	1.984237	9.858120e+01
1154	-2.312067	1.984237	9.858120e+01
1155	-2.310825	1.829785	9.854598e+01
1156	-2.301919	2.311651	9.811968e+01
1157	-2.301919	2.311651	9.811968e+01
1158	-2.355619	2.607936	9.805121e+01
1159	-2.409707	2.397210	9.866674e+01
1160	-2.371248	1.944467	9.876662e+01
1161	-2.371248	1.944467	9.876662e+01
1162	-2.371248	1.944467	9.876662e+01
1163	-2.474618	2.221324	9.871382e+01
1164	-2.474618	2.221324	9.871382e+01
1165	-2.471687	2.170872	9.871008e+01
1166	-2.471687	2.170872	9.871008e+01
1167	-2.471687	2.170872	9.871008e+01
1168	-2.471687	2.170872	9.871008e+01
1169	-2.320973	1.878019	9.861536e+01
1170	-2.202154	1.545179	9.761231e+01
1171	-2.202154	1.545179	9.761231e+01
1172	-2.240294	1.721754	9.808131e+01
1173	-2.212593	1.587832	9.775092e+01
1174	-2.349714	1.865476	9.867357e+01
1175	-2.349714	1.865476	9.867357e+01
1176	-2.275506	1.737834	9.830975e+01
1177	-2.453216	2.172281	9.878225e+01
1178	-2.403724	2.220438	9.881236e+01
1179	-2.493093	1.914659	9.811189e+01
1180	-2.493093	1.914659	9.811189e+01
1181	-2.393832	1.674434	9.805870e+01
1182	-2.393832	1.674434	9.805870e+01
1183	-2.317906	2.149393	9.849399e+01
1184	-2.471975	2.644587	9.842072e+01
1185	-2.489808	2.042441	9.845598e+01
1186	-2.489808	2.042441	9.845598e+01
1187	-2.489808	2.042441	9.845598e+01
1188	-2.489808	2.042441	9.845598e+01
1189	-2.489808	2.042441	9.845598e+01
1190	-2.386292	2.263290	9.873915e+01
1191	-2.533292	2.386596	9.837692e+01
1192	-2.517029	2.640333	9.831723e+01
1193	-2.517029	2.640333	9.831723e+01
1194	-2.517029	2.640333	9.831723e+01
1195	-2.517029	2.640333	9.831723e+01
1196	-2.517029	2.640333	9.831723e+01
1197	-2.479864	2.105402	9.861553e+01
1198	-2.479864	2.105402	9.861553e+01
1199	-2.302839	2.040131	9.848921e+01
1200	-2.312935	2.300933	9.824089e+01
1201	-2.447593	2.745802	9.825914e+01
1202	-2.447593	2.745802	9.825914e+01
1203	-2.360361	2.591831	9.811717e+01
1204	-2.485904	2.661869	9.838302e+01
1205	-2.523086	2.327267	9.845069e+01
1206	-2.529634	2.849041	9.801573e+01
1207	-2.515200	2.971485	9.789204e+01
1208	-2.514021	3.036867	9.779697e+01
1209	-2.514021	3.036867	9.779697e+01
1210	-2.529553	3.072100	9.770143e+01
1211	-2.530924	3.029872	9.775871e+01
1212	-2.540303	2.541041	9.827180e+01
1213	-2.571883	2.766000	9.785464e+01
1214	-2.504759	1.856076	9.775572e+01
1215	-2.551946	2.171346	9.805241e+01
1216	-2.551946	2.171346	9.805241e+01
1217	-2.551946	2.171346	9.805241e+01
1218	-2.499776	2.643865	9.837414e+01
1219	-2.395249	2.693601	9.815757e+01
1220	-2.318105	2.685900	9.754831e+01
1221	-2.390751	2.531707	9.840767e+01
1222	-2.390751	2.531707	9.840767e+01
1223	-2.407533	2.430871	9.861954e+01
1224	-2.418131	1.903178	9.863217e+01
1225	-2.418131	1.903178	9.863217e+01
1226	-2.418131	1.903178	9.863217e+01
1227	-2.411140	1.855863	9.856108e+01
1228	-2.411140	1.855863	9.856108e+01
1229	-2.411140	1.855863	9.856108e+01
1230	-2.411140	1.855863	9.856108e+01
1231	-2.411140	1.855863	9.856108e+01
1232	-2.376646	1.682352	9.819063e+01
1233	-2.376646	1.682352	9.819063e+01
1234	-2.413085	2.243498	9.881051e+01
1235	-2.413085	2.243498	9.881051e+01
1236	-2.413085	2.243498	9.881051e+01
1237	-2.413085	2.243498	9.881051e+01
1238	-2.413085	2.243498	9.881051e+01
1239	-2.413085	2.243498	9.881051e+01
1240	-2.413085	2.243498	9.881051e+01
1241	-2.466980	1.941544	9.842753e+01
1242	-2.409757	1.844639	9.854054e+01
1243	-2.382750	1.840278	9.861895e+01
1244	-2.470858	2.226150	9.873013e+01
1245	-2.540683	2.969884	9.780441e+01
1246	-2.540683	2.969884	9.780441e+01
