666	-3.023536	4.307764	1.179778e+02
667	-3.023536	4.307764	1.179778e+02
668	-3.077008	3.811748	1.178054e+02
669	-3.000482	3.590053	1.183065e+02
670	-3.049089	3.683350	1.180542e+02
671	-3.073320	2.906465	1.181060e+02
672	-2.975584	3.462500	1.184123e+02
673	-2.820683	2.554973	1.184964e+02
674	-2.821605	2.267595	1.186682e+02
675	-3.014527	2.004957	1.175362e+02
676	-3.014527	2.004957	1.175362e+02
677	-2.998375	1.659226	1.155473e+02
678	-3.088372	2.562805	1.177964e+02
679	-3.088372	2.562805	1.177964e+02
680	-2.993193	1.816314	1.168780e+02
681	-3.017272	1.986197	1.174159e+02
682	-3.000848	2.265897	1.184114e+02
683	-2.984908	2.354205	1.186465e+02
684	-3.038945	3.212786	1.183106e+02
685	-2.903291	2.949700	1.186446e+02
686	-2.903291	2.949700	1.186446e+02
687	-2.903291	2.949700	1.186446e+02
688	-2.751888	2.410496	1.179680e+02
689	-2.751888	2.410496	1.179680e+02
690	-2.748445	2.136369	1.181450e+02
691	-2.809117	2.095250	1.185920e+02
692	-2.809117	2.095250	1.185920e+02
693	-2.814816	1.946409	1.184857e+02
694	-2.814816	1.946409	1.184857e+02
695	-2.841452	2.485220	1.186869e+02
696	-2.794642	1.914477	1.183793e+02
697	-2.794642	1.914477	1.183793e+02
698	-2.794642	1.914477	1.183793e+02
699	-2.794642	1.914477	1.183793e+02
700	-2.849373	2.546890	1.186924e+02
701	-2.849373	2.546890	1.186924e+02
702	-2.997948	3.743715	1.182431e+02
703	-2.935384	3.929795	1.181443e+02
704	-2.935740	4.156232	1.180580e+02
705	-3.009211	4.930816	1.176158e+02
706	-3.009211	4.930816	1.176158e+02
707	-3.009211	4.930816	1.176158e+02
708	-3.002775	4.778598	1.178643e+02
709	-3.017906	4.712317	1.179114e+02
710	-2.880271	4.508171	1.176826e+02
711	-2.880271	4.508171	1.176826e+02
712	-2.913579	4.457404	1.178853e+02
713	-2.963251	4.770335	1.178939e+02
714	-3.030412	4.440810	1.179192e+02
715	-2.899719	4.579050	1.177853e+02
716	-2.951030	4.714274	1.179484e+02
717	-3.010607	4.253920	1.180334e+02
718	-2.993342	4.144543	1.181016e+02
719	-2.885875	3.786726	1.179946e+02
720	-2.986033	4.406012	1.180362e+02
721	-3.028455	3.912255	1.180782e+02
722	-3.027373	4.089360	1.180242e+02
723	-3.027373	4.089360	1.180242e+02
724	-3.030578	4.750665	1.178250e+02
725	-3.013000	4.946985	1.175816e+02
726	-3.013000	4.946985	1.175816e+02
727	-3.013000	4.946985	1.175816e+02
728	-2.984698	3.674920	1.182963e+02
729	-2.913311	3.553210	1.182632e+02
730	-2.874287	4.014256	1.178096e+02
731	-2.881237	3.840638	1.179378e+02
732	-2.840641	3.851354	1.176147e+02
733	-2.941128	3.555685	1.183424e+02
734	-2.941128	3.555685	1.183424e+02
735	-2.941128	3.555685	1.183424e+02
736	-3.022650	3.900014	1.181066e+02
737	-3.138634	3.755349	1.171482e+02
738	-2.938952	3.862702	1.181827e+02
739	-2.878014	3.480100	1.181294e+02
740	-2.915141	2.805700	1.187753e+02
741	-2.825650	2.804562	1.183076e+02
742	-2.845110	3.206105	1.180996e+02
743	-2.845110	3.206105	1.180996e+02
744	-2.791086	3.384893	1.174043e+02
745	-2.791086	3.384893	1.174043e+02
746	-2.801390	3.518965	1.174190e+02
747	-2.801390	3.518965	1.174190e+02
748	-3.008907	4.016281	1.181112e+02
749	-3.045195	4.311612	1.178788e+02
750	-3.045949	3.826239	1.180201e+02
751	-3.045949	3.826239	1.180201e+02
752	-3.072561	3.682987	1.178857e+02
753	-3.083118	3.776747	1.177642e+02
754	-3.073642	3.882931	1.178100e+02
755	-3.081386	4.129333	1.176758e+02
756	-2.982311	4.278094	1.180727e+02
757	-2.893543	3.987762	1.179437e+02
758	-3.016271	3.621149	1.182430e+02
759	-3.006986	3.587663	1.182895e+02
760	-3.006986	3.587663	1.182895e+02
761	-3.029943	3.328430	1.183135e+02
762	-3.054770	4.086633	1.178827e+02
763	-3.054770	4.086633	1.178827e+02
764	-3.054770	4.086633	1.178827e+02
765	-3.054770	4.086633	1.178827e+02
766	-3.054770	4.086633	1.178827e+02
767	-3.056436	3.980337	1.179039e+02
768	-2.923667	4.000537	1.180781e+02
769	-2.953357	4.480835	1.180029e+02
770	-2.969389	4.137787	1.181173e+02
771	-2.969389	4.137787	1.181173e+02
772	-2.969389	4.137787	1.181173e+02
773	-2.969389	4.137787	1.181173e+02
774	-2.915758	4.739431	1.178117e+02
775	-2.913949	4.646026	1.178419e+02
776	-2.972880	4.490931	1.180193e+02
777	-2.963637	3.797996	1.182473e+02
778	-2.940906	4.278782	1.180319e+02
779	-2.923485	4.481730	1.179203e+02
780	-2.923485	4.481730	1.179203e+02
781	-3.022232	4.071157	1.180500e+02
782	-3.117376	3.532863	1.174810e+02
783	-3.096339	3.579829	1.177020e+02
784	-3.096339	3.579829	1.177020e+02
785	-3.096339	3.579829	1.177020e+02
786	-3.096339	3.579829	1.177020e+02
787	-3.096339	3.579829	1.177020e+02
788	-3.047121	4.384494	1.178513e+02
789	-2.950849	4.569521	1.179778e+02
790	-2.915034	4.414257	1.179034e+02
791	-2.897322	4.130135	1.179074e+02
792	-2.869468	4.348501	1.176506e+02
793	-2.869468	4.348501	1.176506e+02
794	-2.869468	4.348501	1.176506e+02
795	-2.875154	4.091892	1.177833e+02
796	-2.868394	3.787073	1.178777e+02
797	-3.010500	3.987808	1.181165e+02
798	-3.010500	3.987808	1.181165e+02
799	-3.059524	4.640025	1.177276e+02
800	-3.091167	4.597871	1.174930e+02
801	-2.962748	5.135635	1.173318e+02
802	-2.968778	4.789023	1.178693e+02
803	-2.968778	4.789023	1.178693e+02
804	-2.968778	4.789023	1.178693e+02
805	-3.026436	4.504255	1.179215e+02
806	-3.026436	4.504255	1.179215e+02
807	-2.884369	4.265972	1.177815e+02
808	-2.889175	4.079501	1.178799e+02
809	-2.938681	4.341188	1.180078e+02
810	-2.938681	4.341188	1.180078e+02
811	-2.848168	3.653265	1.177954e+02
812	-2.812667	3.579883	1.175006e+02
813	-2.719193	3.532338	1.162556e+02
814	-2.719193	3.532338	1.162556e+02
815	-2.852415	3.790812	1.177507e+02
816	-2.852415	3.790812	1.177507e+02
817	-3.086623	4.325916	1.175845e+02
818	-2.898414	3.528115	1.182127e+02
819	-2.966922	3.892313	1.182079e+02
820	-3.030984	3.265391	1.183357e+02
821	-3.098164	3.013408	1.178240e+02
822	-3.098164	3.013408	1.178240e+02
823	-3.098164	3.013408	1.178240e+02
824	-2.981869	2.771433	1.187472e+02
825	-2.981869	2.771433	1.187472e+02
826	-2.981869	2.771433	1.187472e+02
827	-2.981869	2.771433	1.187472e+02
828	-2.981869	2.771433	1.187472e+02
829	-3.029409	3.271557	1.183416e+02
830	-2.936649	2.617018	1.188798e+02
831	-2.936649	2.617018	1.188798e+02
832	-2.998357	2.897956	1.186447e+02
833	-2.945736	2.913583	1.187423e+02
834	-2.945736	2.913583	1.187423e+02
835	-2.845023	2.368796	1.187618e+02
836	-2.845023	2.368796	1.187618e+02
837	-2.935782	2.222112	1.187657e+02
838	-2.859891	1.954596	1.185338e+02
839	-2.698564	1.837771	1.176562e+02
840	-2.712956	2.185556	1.177160e+02
841	-2.742087	2.077818	1.181034e+02
842	-2.863836	1.675014	1.175266e+02
843	-2.833298	2.046977	1.186490e+02
844	-2.881529	2.526591	1.188431e+02
845	-2.968471	2.597333	1.188218e+02
846	-2.968471	2.597333	1.188218e+02
847	-2.968471	2.597333	1.188218e+02
848	-2.880347	2.316271	1.188802e+02
849	-2.880347	2.316271	1.188802e+02
850	-2.852032	1.543005	1.167802e+02
851	-2.893521	1.970913	1.184912e+02
852	-2.765205	2.512729	1.180115e+02
853	-2.775882	2.460431	1.181796e+02
854	-2.704570	2.622173	1.170595e+02
855	-2.704570	2.622173	1.170595e+02
856	-2.754671	2.350404	1.180586e+02
857	-2.872903	2.527117	1.188135e+02
858	-2.892790	2.612626	1.188343e+02
859	-2.892790	2.612626	1.188343e+02
860	-2.892790	2.612626	1.188343e+02
861	-2.907937	1.906095	1.182376e+02
862	-2.907937	1.906095	1.182376e+02
863	-2.936774	1.785468	1.174672e+02
864	-2.936774	1.785468	1.174672e+02
865	-2.962562	2.489074	1.188334e+02
866	-2.975397	2.246561	1.185840e+02
867	-2.975397	2.246561	1.185840e+02
868	-3.053492	2.405275	1.180657e+02
869	-3.053492	2.405275	1.180657e+02
870	-3.016819	2.613743	1.185724e+02
871	-2.868442	2.204182	1.188288e+02
872	-2.903935	2.600185	1.188657e+02
873	-2.807846	2.532458	1.184122e+02
874	-2.807846	2.532458	1.184122e+02
875	-2.807846	2.532458	1.184122e+02
876	-2.807846	2.532458	1.184122e+02
877	-2.807846	2.532458	1.184122e+02
878	-2.831720	2.650919	1.184975e+02
879	-2.960225	2.185362	1.185907e+02
880	-2.878499	2.704131	1.187280e+02
881	-2.837524	2.698227	1.184984e+02
882	-2.852465	2.066821	1.187034e+02
883	-2.852465	2.066821	1.187034e+02
884	-2.909820	1.952483	1.183694e+02
885	-2.870231	2.295546	1.188585e+02
886	-2.870231	2.295546	1.188585e+02
887	-2.870231	2.295546	1.188585e+02
888	-2.867541	3.002862	1.184327e+02
889	-2.779854	2.821550	1.178333e+02
890	-2.779854	2.821550	1.178333e+02
891	-2.779854	2.821550	1.178333e+02
892	-2.867982	2.306904	1.188541e+02
893	-2.791119	2.630650	1.181628e+02
894	-2.857144	3.027059	1.183443e+02
895	-2.857144	3.027059	1.183443e+02
896	-2.829600	2.533660	1.185783e+02
897	-2.829600	2.533660	1.185783e+02
898	-2.871054	1.845834	1.182217e+02
899	-2.858650	2.178228	1.187992e+02
900	-2.858650	2.178228	1.187992e+02
901	-2.858650	2.178228	1.187992e+02
902	-2.858650	2.178228	1.187992e+02
903	-2.748192	2.520058	1.178022e+02
904	-2.748192	2.520058	1.178022e+02
905	-2.793810	2.169848	1.185115e+02
906	-2.793810	2.169848	1.185115e+02
907	-2.793810	2.169848	1.185115e+02
908	-2.720357	2.351889	1.176404e+02
909	-2.845283	2.359573	1.187660e+02
910	-2.806582	2.116601	1.185858e+02
911	-2.806582	2.116601	1.185858e+02
912	-2.943549	2.984791	1.186992e+02
913	-2.834197	3.177621	1.180318e+02
914	-2.834197	3.177621	1.180318e+02
915	-2.907866	3.325378	1.183884e+02
916	-3.013839	3.042728	1.185197e+02
917	-3.105790	2.987980	1.177309e+02
918	-3.077442	3.588656	1.178780e+02
919	-3.068210	4.164096	1.177702e+02
920	-2.914220	3.650207	1.182108e+02
921	-2.914220	3.650207	1.182108e+02
922	-2.797179	3.153789	1.176831e+02
923	-2.803431	4.047838	1.171281e+02
924	-2.788921	2.742479	1.180210e+02
925	-2.840061	2.915685	1.183191e+02
926	-2.810704	1.968666	1.185026e+02
927	-2.810704	1.968666	1.185026e+02
928	-2.934176	2.858791	1.187693e+02
929	-2.903908	3.246074	1.184283e+02
930	-2.843470	3.340788	1.179759e+02
931	-2.843470	3.340788	1.179759e+02
932	-3.003456	3.800724	1.182064e+02
933	-2.902591	3.145932	1.184961e+02
934	-3.004742	3.569146	1.183047e+02
935	-2.985392	3.571053	1.183454e+02
936	-2.985392	3.571053	1.183454e+02
937	-3.084508	2.881972	1.179848e+02
938	-2.935162	3.209019	1.185449e+02
939	-2.935162	3.209019	1.185449e+02
940	-3.081067	3.174627	1.179819e+02
941	-3.081067	3.174627	1.179819e+02
942	-3.081067	3.174627	1.179819e+02
943	-3.071135	3.782197	1.178629e+02
944	-3.071135	3.782197	1.178629e+02
945	-3.018137	3.987038	1.180925e+02
946	-3.024088	4.134253	1.180236e+02
947	-3.000546	3.679417	1.182654e+02
948	-2.993335	3.052777	1.185967e+02
949	-3.029522	3.567377	1.182097e+02
950	-3.025178	3.466532	1.182749e+02
951	-2.943692	2.778058	1.188144e+02
952	-2.945714	3.184576	1.185745e+02
953	-2.945714	3.184576	1.185745e+02
954	-2.956974	2.941581	1.187232e+02
955	-2.956974	2.941581	1.187232e+02
956	-2.956974	2.941581	1.187232e+02
957	-2.956974	2.941581	1.187232e+02
958	-3.084345	3.007063	1.179817e+02
959	-3.084345	3.007063	1.179817e+02
960	-2.992000	2.146866	1.182589e+02
961	-2.809380	1.549920	1.171356e+02
962	-2.842565	2.021318	1.186385e+02
963	-2.842565	2.021318	1.186385e+02
964	-2.937573	2.143141	1.186492e+02
965	-2.930887	2.824549	1.187864e+02
966	-2.930887	2.824549	1.187864e+02
967	-2.936479	2.343233	1.188612e+02
968	-2.936479	2.343233	1.188612e+02
969	-2.956721	2.681070	1.188376e+02
970	-2.928908	2.788218	1.188051e+02
971	-2.928908	2.788218	1.188051e+02
972	-2.882535	2.805353	1.186716e+02
973	-2.825186	1.937135	1.184929e+02
974	-2.700771	1.947579	1.176999e+02
975	-2.782599	2.717544	1.179799e+02
976	-2.782599	2.717544	1.179799e+02
977	-2.886341	3.197754	1.183822e+02
978	-2.763768	2.128257	1.182879e+02
979	-2.755557	1.907065	1.181708e+02
980	-2.755557	1.907065	1.181708e+02
981	-2.755557	1.907065	1.181708e+02
982	-2.755557	1.907065	1.181708e+02
983	-2.714842	1.401743	1.165086e+02
984	-2.792288	2.591552	1.182144e+02
985	-2.753327	1.990700	1.182012e+02
986	-2.776454	2.137267	1.183897e+02
987	-2.777918	2.294668	1.183356e+02
988	-2.777918	2.294668	1.183356e+02
989	-2.839504	2.014972	1.186263e+02
990	-2.839504	2.014972	1.186263e+02
991	-2.912781	1.880707	1.181176e+02
992	-2.768594	1.515266	1.170851e+02
993	-2.768594	1.515266	1.170851e+02
994	-2.768594	1.515266	1.170851e+02
995	-2.817285	2.096004	1.186297e+02
996	-2.817285	2.096004	1.186297e+02
997	-2.837319	2.088397	1.186942e+02
998	-2.794688	1.919606	1.183863e+02
999	-2.794688	1.919606	1.183863e+02
1000	-2.703423	1.594451	1.173117e+02
1001	-2.703423	1.594451	1.173117e+02
1002	-2.703423	1.594451	1.173117e+02
1003	-2.703423	1.594451	1.173117e+02
1004	-2.703423	1.594451	1.173117e+02
1005	-2.581914	1.454765	1.159587e+02
1006	-2.694169	2.042829	1.175869e+02
1007	-2.725605	2.097872	1.179263e+02
1008	-2.725605	2.097872	1.179263e+02
1009	-2.725605	2.097872	1.179263e+02
1010	-2.846069	2.703665	1.185525e+02
1011	-3.018128	2.698589	1.185747e+02
1012	-3.018128	2.698589	1.185747e+02
1013	-3.036434	2.500146	1.183520e+02
1014	-2.970388	2.994268	1.186799e+02
1015	-2.970388	2.994268	1.186799e+02
1016	-3.002099	2.703472	1.186714e+02
1017	-2.848001	2.307019	1.187891e+02
1018	-2.848001	2.307019	1.187891e+02
1019	-2.848001	2.307019	1.187891e+02
1020	-2.865398	2.655987	1.187015e+02
1021	-2.865398	2.655987	1.187015e+02
1022	-2.865398	2.655987	1.187015e+02
1023	-3.009153	2.423371	1.185315e+02
1024	-3.009153	2.423371	1.185315e+02
1025	-2.986824	2.667377	1.187479e+02
1026	-3.063631	3.307087	1.180963e+02
1027	-3.063631	3.307087	1.180963e+02
1028	-3.063631	3.307087	1.180963e+02
1029	-3.077432	3.872462	1.177825e+02
1030	-3.144389	3.701356	1.170819e+02
1031	-3.089486	3.036362	1.179218e+02
1032	-3.084590	3.346762	1.178956e+02
1033	-3.049872	3.772466	1.180160e+02
1034	-2.979477	3.881828	1.182105e+02
1035	-2.946164	3.648939	1.183009e+02
1036	-2.968435	3.347787	1.184806e+02
1037	-3.021909	3.400853	1.183200e+02
1038	-2.948875	3.531594	1.183681e+02
1039	-2.968668	3.668524	1.183092e+02
1040	-3.023766	2.571433	1.185060e+02
1041	-2.963048	2.635308	1.188338e+02
1042	-3.045019	3.562576	1.181271e+02
1043	-3.064627	3.411723	1.180494e+02
1044	-3.034568	3.051262	1.183998e+02
1045	-3.034568	3.051262	1.183998e+02
1046	-3.135317	2.360107	1.166528e+02
1047	-3.135317	2.360107	1.166528e+02
1048	-3.135317	2.360107	1.166528e+02
1049	-2.978392	2.235558	1.185463e+02
1050	-2.978392	2.235558	1.185463e+02
1051	-2.942251	2.708958	1.188452e+02
1052	-2.942251	2.708958	1.188452e+02
1053	-2.942251	2.708958	1.188452e+02
1054	-3.041704	2.680011	1.183891e+02
1055	-2.954089	2.507176	1.188626e+02
1056	-2.954089	2.507176	1.188626e+02
1057	-2.954089	2.507176	1.188626e+02
1058	-2.954089	2.507176	1.188626e+02
1059	-2.956652	2.267500	1.187231e+02
1060	-2.956652	2.267500	1.187231e+02
1061	-2.864202	2.976701	1.184342e+02
1062	-2.854114	2.238148	1.188085e+02
1063	-2.854114	2.238148	1.188085e+02
1064	-2.854114	2.238148	1.188085e+02
1065	-2.854114	2.238148	1.188085e+02
1066	-2.854114	2.238148	1.188085e+02
1067	-2.992669	2.512483	1.186989e+02
1068	-3.043629	2.622484	1.183537e+02
1069	-3.043629	2.622484	1.183537e+02
1070	-3.043629	2.622484	1.183537e+02
1071	-2.873154	2.467110	1.188405e+02
1072	-2.664014	2.513225	1.165463e+02
1073	-2.681134	1.905586	1.174790e+02
1074	-2.804329	2.606331	1.183134e+02
1075	-2.854546	2.380703	1.188001e+02
1076	-2.757167	3.138717	1.171992e+02
1077	-2.757167	3.138717	1.171992e+02
1078	-2.963638	3.220480	1.185569e+02
1079	-2.979853	3.311150	1.184903e+02
1080	-3.027462	3.107453	1.184220e+02
1081	-3.027462	3.107453	1.184220e+02
1082	-2.914884	3.240188	1.184729e+02
1083	-2.790421	3.771355	1.171178e+02
1084	-2.790421	3.771355	1.171178e+02
1085	-2.790421	3.771355	1.171178e+02
1086	-2.778231	4.452347	1.166572e+02
1087	-2.899845	4.578900	1.177860e+02
1088	-2.949987	4.715645	1.179460e+02
1089	-2.949987	4.715645	1.179460e+02
1090	-2.949987	4.715645	1.179460e+02
1091	-2.949987	4.715645	1.179460e+02
1092	-2.949987	4.715645	1.179460e+02
1093	-2.917657	4.124575	1.180070e+02
1094	-2.910527	4.295140	1.179179e+02
1095	-2.789121	3.813184	1.170767e+02
1096	-2.775686	4.250942	1.166921e+02
1097	-2.861655	5.105652	1.168975e+02
1098	-2.872132	6.209214	1.153568e+02
1099	-3.006112	6.087673	1.159216e+02
1100	-3.006112	6.087673	1.159216e+02
1101	-3.033605	6.412621	1.153760e+02
1102	-3.152187	6.896709	1.136511e+02
1103	-3.152187	6.896709	1.136511e+02
1104	-3.152187	6.896709	1.136511e+02
1105	-3.083143	7.810051	1.131157e+02
1106	-3.018851	7.466651	1.139431e+02
1107	-3.029333	7.883910	1.133247e+02
1108	-2.936314	7.332629	1.141157e+02
1109	-2.915528	6.932334	1.145970e+02
1110	-2.851027	6.865219	1.142483e+02
1111	-2.898740	6.793523	1.147049e+02
1112	-2.966592	6.705294	1.150627e+02
1113	-2.960803	5.867323	1.162514e+02
1114	-2.960803	5.867323	1.162514e+02
1115	-2.960803	5.867323	1.162514e+02
1116	-2.992779	6.273175	1.156763e+02
1117	-2.992779	6.273175	1.156763e+02
1118	-3.035903	6.685656	1.149802e+02
1119	-3.035903	6.685656	1.149802e+02
1120	-3.035903	6.685656	1.149802e+02
1121	-2.996035	6.857228	1.148457e+02
1122	-3.077613	7.277393	1.139039e+02
1123	-3.110697	6.711485	1.144062e+02
1124	-3.198327	5.593188	1.147739e+02
1125	-3.061842	4.998910	1.172816e+02
1126	-3.157375	4.498095	1.167343e+02
1127	-3.157375	4.498095	1.167343e+02
1128	-3.164072	5.029131	1.161521e+02
1129	-3.224904	4.542153	1.155509e+02
1130	-3.224904	4.542153	1.155509e+02
1131	-3.146091	4.090703	1.169674e+02
1132	-3.097260	3.766835	1.176335e+02
1133	-3.223722	4.031084	1.156396e+02
1134	-3.223722	4.031084	1.156396e+02
1135	-3.120226	4.180602	1.172762e+02
1136	-2.991457	3.473498	1.183840e+02
1137	-3.049044	2.927630	1.183272e+02
1138	-3.108699	3.491373	1.175953e+02
1139	-3.129674	3.356582	1.173680e+02
1140	-3.129674	3.356582	1.173680e+02
1141	-3.076440	2.384772	1.177292e+02
1142	-2.846416	2.576420	1.186549e+02
1143	-2.894604	2.742933	1.187619e+02
1144	-2.811507	2.416501	1.185322e+02
1145	-2.890574	2.806510	1.187037e+02
1146	-2.890574	2.806510	1.187037e+02
1147	-3.028080	3.065650	1.184346e+02
1148	-3.038108	3.167703	1.183339e+02
1149	-2.941129	2.050271	1.184405e+02
1150	-2.941129	2.050271	1.184405e+02
1151	-2.866954	2.559709	1.187718e+02
1152	-2.936848	2.575539	1.188895e+02
1153	-2.904826	3.254031	1.184263e+02
1154	-2.783328	3.588578	1.171500e+02
1155	-2.750584	3.686102	1.166316e+02
1156	-2.746581	3.460436	1.167445e+02
1157	-2.746581	3.460436	1.167445e+02
1158	-2.797850	3.741343	1.172263e+02
1159	-2.797850	3.741343	1.172263e+02
1160	-2.958720	4.482808	1.180103e+02
1161	-3.011016	4.590835	1.179533e+02
1162	-3.073831	4.749625	1.175780e+02
1163	-3.073831	4.749625	1.175780e+02
1164	-3.131859	4.372620	1.170983e+02
1165	-2.965912	4.968205	1.175898e+02
1166	-2.965912	4.968205	1.175898e+02
1167	-2.965912	4.968205	1.175898e+02
1168	-2.965912	4.968205	1.175898e+02
1169	-2.959019	4.358369	1.180426e+02
1170	-2.981608	4.155388	1.181101e+02
1171	-2.894867	4.472652	1.177844e+02
1172	-2.894867	4.472652	1.177844e+02
1173	-2.894867	4.472652	1.177844e+02
1174	-2.894867	4.472652	1.177844e+02
1175	-2.970800	4.127418	1.181211e+02
1176	-2.984534	4.647153	1.179841e+02
1177	-2.984534	4.647153	1.179841e+02
1178	-3.199613	4.145259	1.160944e+02
1179	-3.234562	3.545984	1.154589e+02
1180	-3.246410	3.269721	1.151642e+02
1181	-3.246410	3.269721	1.151642e+02
1182	-3.138402	2.676245	1.171211e+02
1183	-3.138402	2.676245	1.171211e+02
1184	-3.138402	2.676245	1.171211e+02
1185	-2.930195	2.818463	1.187893e+02
1186	-2.935909	2.129063	1.186337e+02
1187	-2.941237	2.378288	1.188651e+02
1188	-2.907952	1.563199	1.162762e+02
1189	-2.986120	2.192346	1.184101e+02
1190	-2.911198	2.231081	1.188419e+02
1191	-3.004878	2.321685	1.184576e+02
1192	-3.022521	2.744182	1.185452e+02
1193	-3.022521	2.744182	1.185452e+02
1194	-2.928801	3.112497	1.185977e+02
1195	-2.953832	3.394187	1.184520e+02
1196	-2.857738	3.535254	1.179498e+02
1197	-2.712756	2.903320	1.168116e+02
1198	-2.712756	2.903320	1.168116e+02
1199	-2.961043	2.725545	1.188161e+02
1200	-3.020007	2.361019	1.183704e+02
1201	-3.020007	2.361019	1.183704e+02
1202	-3.020007	2.361019	1.183704e+02
1203	-3.020007	2.361019	1.183704e+02
1204	-2.990051	2.334730	1.185912e+02
1205	-2.990051	2.334730	1.185912e+02
1206	-2.932928	1.744925	1.172786e+02
1207	-2.950570	2.214803	1.186902e+02
1208	-2.950570	2.214803	1.186902e+02
1209	-3.024766	2.903910	1.185065e+02
1210	-2.991046	3.087199	1.185866e+02
1211	-3.104275	2.911804	1.177469e+02
1212	-3.098495	3.059530	1.178157e+02
1213	-3.098495	3.059530	1.178157e+02
1214	-2.992367	3.282983	1.184813e+02
1215	-3.022171	3.029050	1.184820e+02
1216	-3.022171	3.029050	1.184820e+02
1217	-3.019555	4.301422	1.179934e+02
1218	-2.898419	4.386039	1.178287e+02
1219	-2.926745	4.151655	1.180315e+02
1220	-3.027141	3.918766	1.180816e+02
1221	-2.962276	3.552208	1.183676e+02
1222	-3.030140	3.124329	1.183998e+02
1223	-2.958833	3.178145	1.185835e+02
1224	-2.926573	4.022833	1.180792e+02
1225	-3.044476	4.070455	1.179479e+02
1226	-3.044476	4.070455	1.179479e+02
1227	-2.892574	3.322213	1.183219e+02
1228	-2.972316	3.553070	1.183666e+02
1229	-3.055626	3.067939	1.182409e+02
1230	-3.097540	3.531842	1.177050e+02
1231	-3.031233	4.703606	1.178650e+02
1232	-3.024357	4.193578	1.180054e+02
1233	-3.024357	4.193578	1.180054e+02
1234	-2.889238	4.485711	1.177470e+02
1235	-2.889238	4.485711	1.177470e+02
1236	-2.865498	4.965513	1.171446e+02
1237	-2.915890	5.347669	1.168794e+02
1238	-2.808919	4.724505	1.169703e+02
1239	-2.808919	4.724505	1.169703e+02
1240	-2.808919	4.724505	1.169703e+02
1241	-2.808919	4.724505	1.169703e+02
1242	-2.865539	4.909181	1.172327e+02
1243	-2.994771	4.207838	1.180801e+02
1244	-3.000971	4.687727	1.179570e+02
1245	-2.921803	4.461325	1.179190e+02
1246	-2.921803	4.461325	1.179190e+02
